ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2010/3/16,10.4,8,1,0,1,8,1,57,8,1,15.5,8,1,31.5,0,8,1,69,8,1
2010/3/17,8.2,8,1,0,1,8,1,57,8,1,9.8,8,1,0,1,8,1,38,8,1
2010/3/18,9.3,8,1,0.0,0,8,1,65,8,1,9.6,8,1,0.0,0,8,1,59,8,1
2010/3/19,10.3,8,1,0,1,8,1,61,8,1,8.7,8,1,0.0,0,8,1,63,8,1
2010/3/20,17.5,8,1,12.5,0,8,1,74,8,1,15.2,8,1,0,1,8,1,61,8,1
2010/3/21,11.5,8,1,0,1,8,1,42,8,1,15.3,8,1,4.5,0,8,1,44,8,1
2010/3/22,10.9,8,1,0.0,0,8,1,56,8,1,9.8,8,1,0,1,8,1,38,8,1
2010/3/23,12.8,8,1,12.0,0,8,1,85,8,1,10.9,8,1,2.0,0,8,1,67,8,1
2010/3/24,11.2,8,1,15.5,0,8,1,89,8,1,6.9,8,1,24.5,0,8,1,78,8,1
2010/3/25,9.4,8,1,15.0,0,8,1,78,8,1,5.3,8,1,22.5,0,8,1,83,8,1
2010/3/26,7.2,8,1,1.0,0,8,1,49,8,1,7.9,8,1,3.0,0,8,1,60,8,1
2010/3/27,8.0,8,1,0,1,8,1,53,8,1,8.1,8,1,0,1,8,1,50,8,1
2010/3/28,10.9,8,1,0.0,0,8,1,58,8,1,5.5,8,1,0.0,0,8,1,59,8,1
2010/3/29,9.7,8,1,0,1,8,1,56,8,1,4.4,8,1,0.0,0,8,1,61,8,1
2010/3/30,9.9,8,1,0,1,8,1,43,8,1,5.9,8,1,0,1,8,1,36,8,1
2010/3/31,13.5,8,1,4.0,0,8,1,68,8,1,9.1,8,1,0,1,8,1,50,8,1
2010/4/1,17.8,8,1,30.5,0,8,1,83,8,1,14.7,8,1,0,1,8,1,56,8,1
2010/4/2,13.1,8,1,4.5,0,8,1,64,8,1,15.2,8,1,0.0,0,8,1,71,8,1
2010/4/3,10.8,8,1,0,1,8,1,57,8,1,11.1,8,1,0.0,0,8,1,40,8,1
2010/4/4,13.5,8,1,0.0,0,8,1,63,8,1,8.8,8,1,0.0,0,8,1,55,8,1
2010/4/5,18.2,8,1,0.0,0,8,1,60,8,1,9.4,8,1,16.0,0,8,1,83,8,1
2010/4/6,18.9,8,1,0.0,0,8,1,67,8,1,14.8,8,1,0,1,8,1,72,8,1
2010/4/7,13.5,8,1,0.0,0,8,1,55,8,1,11.6,8,1,2.5,0,8,1,71,8,1
2010/4/8,12.7,8,1,0,1,8,1,43,8,1,8.9,8,1,0.0,0,8,1,43,8,1
2010/4/9,15.5,8,1,0.0,0,8,1,61,8,1,11.1,8,1,0,1,8,1,51,8,1
2010/4/10,19.8,8,1,0.0,0,8,1,66,8,1,15.6,8,1,0.0,0,8,1,62,8,1
2010/4/11,20.6,8,1,1.5,0,8,1,72,8,1,17.2,8,1,0,1,8,1,62,8,1
2010/4/12,15.9,8,1,35.5,0,8,1,91,8,1,8.6,8,1,30.5,0,8,1,72,8,1
