ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2013/5/30,21.3,8,1,2.0,0,8,1,83,8,1,21.4,8,1,2.5,0,8,1,88,8,1
2013/5/31,22.2,8,1,0.0,0,8,1,66,8,1,22.6,8,1,1.0,0,8,1,56,8,1
2013/6/1,19.8,8,1,39.5,0,8,1,89,8,1,20.3,8,1,0,1,8,1,59,8,1
2013/6/2,19.6,8,1,7.0,0,8,1,82,8,1,18.3,8,1,0.0,0,8,1,66,8,1
2013/6/3,22.7,8,1,0.5,0,8,1,71,8,1,20.0,8,1,0,1,8,1,62,8,1
2013/6/4,24.0,8,1,23.0,0,8,1,68,8,1,23.2,8,1,0,1,8,1,61,8,1
2013/6/5,22.7,8,1,0,1,8,1,70,8,1,22.8,8,1,0,1,8,1,69,8,1
2013/6/6,24.0,8,1,0,1,8,1,59,8,1,22.6,8,1,0,1,8,1,66,8,1
2013/6/7,23.6,8,1,0,1,8,1,67,8,1,22.2,8,1,0.0,0,8,1,65,8,1
2013/6/8,22.5,8,1,2.0,0,8,1,76,8,1,22.3,8,1,0.5,0,8,1,65,8,1
2013/6/9,21.2,8,1,19.5,0,8,1,75,8,1,23.6,8,1,0,1,8,1,65,8,1
2013/6/10,24.6,8,1,0.0,0,8,1,67,8,1,23.6,8,1,0.0,0,8,1,69,8,1
2013/6/11,26.7,8,1,0.0,0,8,1,65,8,1,21.4,8,1,4.5,0,8,1,76,8,1
2013/6/12,27.1,8,1,0.0,0,8,1,69,8,1,21.1,8,1,7.0,0,8,1,90,8,1
2013/6/13,26.7,8,1,0.0,0,8,1,77,8,1,21.4,8,1,41.0,0,8,1,93,8,1
2013/6/14,27.3,8,1,0.0,0,8,1,72,8,1,23.5,8,1,11.5,0,8,1,88,8,1
2013/6/15,25.1,8,1,29.5,0,8,1,85,8,1,26.0,8,1,0.0,0,8,1,77,8,1
2013/6/16,26.7,8,1,0,1,8,1,73,8,1,22.9,8,1,26.5,0,8,1,86,8,1
2013/6/17,26.2,8,1,0.0,0,8,1,74,8,1,24.6,8,1,0.0,0,8,1,77,8,1
2013/6/18,26.3,8,1,6.5,0,8,1,84,8,1,26.9,8,1,0.0,0,8,1,73,8,1
2013/6/19,27.7,8,1,1.5,0,8,1,78,8,1,26.7,8,1,1.0,0,8,1,75,8,1
2013/6/20,27.3,8,1,8.0,0,8,1,87,8,1,22.3,8,1,9.0,0,8,1,88,8,1
2013/6/21,23.6,8,1,38.5,0,8,1,90,8,1,21.8,8,1,13.0,0,8,1,88,8,1
2013/6/22,23.0,8,1,0.0,0,8,1,83,8,1,22.8,8,1,0.0,0,8,1,75,8,1
2013/6/23,22.1,8,1,13.5,0,8,1,90,8,1,23.4,8,1,1.5,0,8,1,75,8,1
2013/6/24,21.1,8,1,49.5,0,8,1,93,8,1,23.3,8,1,3.5,0,8,1,76,8,1
2013/6/25,23.4,8,1,14.5,0,8,1,88,8,1,24.1,8,1,0.0,0,8,1,76,8,1
2013/6/26,24.4,8,1,34.0,0,8,1,87,8,1,21.8,8,1,37.5,0,8,1,87,8,1
2013/6/27,24.4,8,1,0.0,0,8,1,78,8,1,23.0,8,1,2.5,0,8,1,65,8,1
2013/6/28,23.4,8,1,2.5,0,8,1,84,8,1,22.4,8,1,0.0,0,8,1,72,8,1
2013/6/29,24.4,8,1,11.5,0,8,1,76,8,1,24.0,8,1,0.0,0,8,1,71,8,1
2013/6/30,24.4,8,1,7.0,0,8,1,82,8,1,24.2,8,1,0.0,0,8,1,73,8,1
2013/7/1,24.5,8,1,0.0,0,8,1,82,8,1,23.8,8,1,0,1,8,1,71,8,1
2013/7/2,27.0,8,1,0.0,0,8,1,74,8,1,24.3,8,1,0,1,8,1,66,8,1
2013/7/3,27.0,8,1,64.5,0,8,1,87,8,1,24.1,8,1,0.0,0,8,1,72,8,1
2013/7/4,26.5,8,1,6.5,0,8,1,90,8,1,25.2,8,1,0.5,0,8,1,83,8,1
2013/7/5,28.6,8,1,0.0,0,8,1,78,8,1,26.8,8,1,2.0,0,8,1,82,8,1
2013/7/6,28.3,8,1,3.5,0,8,1,81,8,1,29.2,8,1,0,1,8,1,71,8,1
2013/7/7,28.6,8,1,0.0,0,8,1,79,8,1,29.5,8,1,7.5,0,8,1,73,8,1
2013/7/8,28.9,8,1,0,1,8,1,71,8,1,29.4,8,1,4.5,0,8,1,72,8,1
2013/7/9,28.6,8,1,0,1,8,1,71,8,1,30.1,8,1,0,1,8,1,69,8,1
2013/7/10,28.7,8,1,0,1,8,1,70,8,1,30.2,8,1,0,1,8,1,69,8,1
2013/7/11,29.2,8,1,0,1,8,1,67,8,1,30.3,8,1,0,1,8,1,69,8,1
2013/7/12,29.8,8,1,0,1,8,1,68,8,1,30.9,8,1,0,1,8,1,65,8,1
2013/7/13,30.2,8,1,0,1,8,1,69,8,1,30.7,8,1,0.0,0,8,1,66,8,1
2013/7/14,29.3,8,1,0,1,8,1,70,8,1,29.3,8,1,36.5,0,8,1,71,8,1
2013/7/15,29.0,8,1,0,1,8,1,70,8,1,28.5,8,1,0.0,0,8,1,65,8,1
2013/7/16,29.1,8,1,0,1,8,1,69,8,1,25.3,8,1,0,1,8,1,67,8,1
2013/7/17,29.0,8,1,0,1,8,1,67,8,1,24.6,8,1,10.5,0,8,1,77,8,1
2013/7/18,28.9,8,1,0,1,8,1,71,8,1,27.7,8,1,1.0,0,8,1,75,8,1
2013/7/19,29.2,8,1,0,1,8,1,69,8,1,25.4,8,1,0.0,0,8,1,67,8,1
2013/7/20,29.0,8,1,0,1,8,1,69,8,1,23.9,8,1,0,1,8,1,66,8,1
2013/7/21,29.4,8,1,0,1,8,1,66,8,1,24.8,8,1,0,1,8,1,62,8,1
2013/7/22,29.1,8,1,0,1,8,1,68,8,1,26.5,8,1,0.0,0,8,1,77,8,1
2013/7/23,28.9,8,1,0,1,8,1,70,8,1,28.0,8,1,24.5,0,8,1,76,8,1
2013/7/24,29.4,8,1,0.0,0,8,1,69,8,1,25.4,8,1,1.5,0,8,1,85,8,1
2013/7/25,29.6,8,1,0.0,0,8,1,76,8,1,26.7,8,1,0.0,0,8,1,80,8,1
2013/7/26,27.8,8,1,7.0,0,8,1,87,8,1,28.4,8,1,0,1,8,1,76,8,1
2013/7/27,28.4,8,1,0,1,8,1,83,8,1,27.6,8,1,19.5,0,8,1,77,8,1
2013/7/28,28.5,8,1,1.5,0,8,1,82,8,1,27.3,8,1,0.5,0,8,1,71,8,1
2013/7/29,27.4,8,1,35.5,0,8,1,88,8,1,26.3,8,1,7.0,0,8,1,83,8,1
2013/7/30,28.1,8,1,0.0,0,8,1,85,8,1,27.8,8,1,0.0,0,8,1,78,8,1
2013/7/31,29.1,8,1,0.0,0,8,1,78,8,1,27.4,8,1,0.0,0,8,1,77,8,1
2013/8/1,29.3,8,1,0.0,0,8,1,77,8,1,27.5,8,1,0.5,0,8,1,80,8,1
2013/8/2,29.3,8,1,0,1,8,1,75,8,1,25.6,8,1,0.0,0,8,1,73,8,1
2013/8/3,29.2,8,1,0.0,0,8,1,75,8,1,26.7,8,1,0,1,8,1,68,8,1
2013/8/4,25.6,8,1,62.0,0,8,1,92,8,1,27.8,8,1,0.0,0,8,1,75,8,1
2013/8/5,26.3,8,1,54.0,0,8,1,89,8,1,29.1,8,1,0.0,0,8,1,74,8,1
2013/8/6,28.9,8,1,0,1,8,1,77,8,1,28.7,8,1,10.5,0,8,1,80,8,1
2013/8/7,29.4,8,1,0.5,0,8,1,80,8,1,30.0,8,1,0,1,8,1,66,8,1
2013/8/8,29.8,8,1,0,1,8,1,75,8,1,30.3,8,1,0,1,8,1,69,8,1
2013/8/9,29.9,8,1,0,1,8,1,74,8,1,31.0,8,1,0,1,8,1,75,8,1
2013/8/10,30.5,8,1,0,1,8,1,73,8,1,33.2,8,1,0,1,8,1,67,8,1
2013/8/11,31.1,8,1,0,1,8,1,73,8,1,32.9,8,1,0.0,0,8,1,61,8,1
2013/8/12,30.6,8,1,0,1,8,1,72,8,1,31.3,8,1,3.5,0,8,1,67,8,1
2013/8/13,30.0,8,1,0.0,0,8,1,73,8,1,30.0,8,1,6.5,0,8,1,66,8,1
2013/8/14,29.8,8,1,0,1,8,1,73,8,1,30.2,8,1,0,1,8,1,62,8,1
2013/8/15,29.7,8,1,1.0,0,8,1,70,8,1,30.0,8,1,0,1,8,1,67,8,1
2013/8/16,29.4,8,1,0.0,0,8,1,68,8,1,29.7,8,1,0,1,8,1,71,8,1
2013/8/17,30.6,8,1,0.0,0,8,1,61,8,1,29.6,8,1,0,1,8,1,67,8,1
2013/8/18,30.9,8,1,0.0,0,8,1,62,8,1,29.6,8,1,0,1,8,1,67,8,1
2013/8/19,31.5,8,1,0,1,8,1,56,8,1,30.3,8,1,0,1,8,1,67,8,1
2013/8/20,31.7,8,1,0,1,8,1,56,8,1,30.5,8,1,0,1,8,1,67,8,1
2013/8/21,30.6,8,1,5.5,0,8,1,70,8,1,29.1,8,1,26.5,0,8,1,78,8,1
2013/8/22,30.8,8,1,0.0,0,8,1,71,8,1,28.5,8,1,0.0,0,8,1,78,8,1
2013/8/23,29.2,8,1,3.0,0,8,1,80,8,1,28.2,8,1,7.5,0,8,1,83,8,1
2013/8/24,28.1,8,1,30.0,0,8,1,85,8,1,29.0,8,1,0.5,0,8,1,69,8,1
2013/8/25,25.6,8,1,192.0,0,8,1,95,8,1,25.5,8,1,3.5,0,8,1,76,8,1
2013/8/26,25.9,8,1,50.5,0,8,1,85,8,1,26.7,8,1,4.5,0,8,1,65,8,1
2013/8/27,26.3,8,1,0,1,8,1,70,8,1,25.4,8,1,35.5,0,8,1,69,8,1
2013/8/28,27.6,8,1,0.0,0,8,1,64,8,1,27.8,8,1,0,1,8,1,57,8,1
2013/8/29,28.6,8,1,6.0,0,8,1,76,8,1,28.3,8,1,0,1,8,1,66,8,1
2013/8/30,27.0,8,1,130.5,0,8,1,87,8,1,31.4,8,1,0,1,8,1,62,8,1
2013/8/31,25.9,8,1,36.0,0,8,1,89,8,1,30.8,8,1,0,1,8,1,66,8,1
2013/9/1,23.1,8,1,100.5,0,8,1,96,8,1,30.4,8,1,0,1,8,1,68,8,1
2013/9/2,23.6,8,1,18.0,0,8,1,95,8,1,29.0,8,1,0,1,8,1,70,8,1
2013/9/3,21.3,8,1,25.0,0,8,1,91,8,1,29.6,8,1,0,1,8,1,69,8,1
2013/9/4,22.3,8,1,53.5,0,8,1,79,8,1,27.9,8,1,14.0,0,8,1,82,8,1
2013/9/5,24.3,8,1,0,1,8,1,68,8,1,27.5,8,1,24.0,0,8,1,84,8,1
2013/9/6,24.9,8,1,0,1,8,1,68,8,1,26.0,8,1,0.0,0,8,1,75,8,1
2013/9/7,25.8,8,1,0,1,8,1,73,8,1,25.9,8,1,0.0,0,8,1,75,8,1
2013/9/8,25.7,8,1,0.0,0,8,1,76,8,1,25.2,8,1,46.0,0,8,1,85,8,1
2013/9/9,26.6,8,1,0.0,0,8,1,72,8,1,24.6,8,1,0.0,0,8,1,70,8,1
2013/9/10,26.9,8,1,0,1,8,1,70,8,1,24.8,8,1,1.5,0,8,1,70,8,1
2013/9/11,27.9,8,1,0,1,8,1,71,8,1,24.7,8,1,3.5,0,8,1,77,8,1
2013/9/12,28.6,8,1,0,1,8,1,72,8,1,27.6,8,1,0,1,8,1,66,8,1
2013/9/13,28.8,8,1,0,1,8,1,70,8,1,28.2,8,1,0,1,8,1,73,8,1
2013/9/14,27.9,8,1,0.0,0,8,1,72,8,1,28.6,8,1,0,1,8,1,73,8,1
2013/9/15,27.5,8,1,0,1,8,1,62,8,1,26.7,8,1,78.0,0,8,1,85,8,1
2013/9/16,25.3,8,1,0,1,8,1,47,8,1,26.5,8,1,16.5,0,8,1,69,8,1
2013/9/17,23.8,8,1,0,1,8,1,41,8,1,23.5,8,1,0,1,8,1,46,8,1
2013/9/18,25.2,8,1,0,1,8,1,42,8,1,23.7,8,1,0,1,8,1,54,8,1
2013/9/19,25.8,8,1,0,1,8,1,46,8,1,23.9,8,1,0,1,8,1,56,8,1
2013/9/20,26.5,8,1,0,1,8,1,59,8,1,24.9,8,1,0,1,8,1,64,8,1
2013/9/21,27.0,8,1,0,1,8,1,65,8,1,25.6,8,1,0,1,8,1,67,8,1
2013/9/22,27.5,8,1,0.0,0,8,1,67,8,1,25.3,8,1,0,1,8,1,69,8,1
2013/9/23,27.2,8,1,0,1,8,1,58,8,1,22.0,8,1,0.0,0,8,1,65,8,1
2013/9/24,26.5,8,1,0,1,8,1,58,8,1,22.7,8,1,4.0,0,8,1,77,8,1
2013/9/25,25.4,8,1,0,1,8,1,66,8,1,23.3,8,1,38.0,0,8,1,92,8,1
2013/9/26,22.9,8,1,0,1,8,1,50,8,1,22.1,8,1,6.0,0,8,1,71,8,1
2013/9/27,22.0,8,1,0,1,8,1,50,8,1,19.8,8,1,0,1,8,1,47,8,1
2013/9/28,23.9,8,1,0.0,0,8,1,59,8,1,20.3,8,1,0.0,0,8,1,59,8,1
2013/9/29,23.8,8,1,0.0,0,8,1,77,8,1,22.2,8,1,0,1,8,1,59,8,1
2013/9/30,22.5,8,1,2.0,0,8,1,79,8,1,22.2,8,1,0.0,0,8,1,65,8,1
2013/10/1,23.6,8,1,0.0,0,8,1,74,8,1,22.3,8,1,4.0,0,8,1,81,8,1
2013/10/2,24.3,8,1,0.0,0,8,1,68,8,1,23.4,8,1,35.0,0,8,1,88,8,1
2013/10/3,24.2,8,1,0.0,0,8,1,62,8,1,24.5,8,1,0.5,0,8,1,71,8,1
2013/10/4,23.1,8,1,0,1,8,1,57,8,1,18.3,8,1,2.5,0,8,1,76,8,1
2013/10/5,21.6,8,1,26.5,0,8,1,82,8,1,17.8,8,1,30.0,0,8,1,93,8,1
2013/10/6,26.1,8,1,0.0,0,8,1,68,8,1,21.4,8,1,0.5,0,8,1,89,8,1
2013/10/7,27.0,8,1,5.0,0,8,1,65,8,1,23.6,8,1,0.0,0,8,1,81,8,1
2013/10/8,26.6,8,1,2.5,0,8,1,70,8,1,25.4,8,1,0,1,8,1,76,8,1
2013/10/9,25.7,8,1,1.0,0,8,1,79,8,1,26.1,8,1,0.0,0,8,1,73,8,1
2013/10/10,27.0,8,1,0.0,0,8,1,76,8,1,25.0,8,1,0.5,0,8,1,75,8,1
2013/10/11,24.1,8,1,6.0,0,8,1,81,8,1,25.7,8,1,0.5,0,8,1,73,8,1
2013/10/12,19.7,8,1,0,1,8,1,63,8,1,26.1,8,1,0,1,8,1,55,8,1
2013/10/13,20.6,8,1,0,1,8,1,45,8,1,21.6,8,1,0,1,8,1,35,8,1
2013/10/14,22.2,8,1,0,1,8,1,56,8,1,20.8,8,1,0.0,0,8,1,55,8,1
2013/10/15,20.9,8,1,0.5,0,8,1,74,8,1,18.2,8,1,69.5,0,8,1,85,8,1
2013/10/16,17.2,8,1,0.0,0,8,1,59,8,1,20.1,8,1,176.5,0,8,1,61,8,1
2013/10/17,16.0,8,1,0,1,8,1,55,8,1,18.0,8,1,0,1,8,1,49,8,1
2013/10/18,17.9,8,1,4.0,0,8,1,66,8,1,17.2,8,1,0,1,8,1,58,8,1
2013/10/19,19.1,8,1,2.0,0,8,1,68,8,1,16.2,8,1,2.5,0,8,1,70,8,1
2013/10/20,20.8,8,1,0,1,8,1,67,8,1,15.2,8,1,61.0,0,8,1,92,8,1
2013/10/21,19.4,8,1,0,1,8,1,70,8,1,18.4,8,1,0,1,8,1,80,8,1
2013/10/22,20.9,8,1,0,1,8,1,64,8,1,18.6,8,1,0,1,8,1,74,8,1
2013/10/23,21.0,8,1,2.0,0,8,1,74,8,1,17.5,8,1,0.0,0,8,1,71,8,1
2013/10/24,19.3,8,1,47.0,0,8,1,93,8,1,16.0,8,1,2.0,0,8,1,83,8,1
2013/10/25,17.8,8,1,12.5,0,8,1,85,8,1,18.0,8,1,14.0,0,8,1,93,8,1
2013/10/26,16.5,8,1,0,1,8,1,60,8,1,15.4,8,1,36.0,0,8,1,84,8,1
2013/10/27,14.6,8,1,0,1,8,1,65,8,1,16.6,8,1,0,1,8,1,53,8,1
2013/10/28,14.8,8,1,0,1,8,1,64,8,1,16.1,8,1,0,1,8,1,56,8,1
2013/10/29,15.9,8,1,0,1,8,1,68,8,1,14.7,8,1,5.0,0,8,1,79,8,1
2013/10/30,16.2,8,1,0,1,8,1,69,8,1,18.0,8,1,0.0,0,8,1,69,8,1
2013/10/31,16.1,8,1,0,1,8,1,72,8,1,17.8,8,1,0,1,8,1,55,8,1
2013/11/1,17.3,8,1,0,1,8,1,68,8,1,17.2,8,1,0,1,8,1,56,8,1
2013/11/2,17.9,8,1,0.0,0,8,1,79,8,1,15.4,8,1,0.5,0,8,1,76,8,1
2013/11/3,18.6,8,1,4.5,0,8,1,92,8,1,17.4,8,1,0.0,0,8,1,74,8,1
2013/11/4,17.6,8,1,0.0,0,8,1,71,8,1,16.6,8,1,5.0,0,8,1,76,8,1
2013/11/5,15.2,8,1,0,1,8,1,68,8,1,16.0,8,1,0,1,8,1,51,8,1
2013/11/6,15.6,8,1,0.0,0,8,1,73,8,1,16.0,8,1,0,1,8,1,59,8,1
2013/11/7,16.5,8,1,8.5,0,8,1,79,8,1,15.0,8,1,4.5,0,8,1,81,8,1
2013/11/8,14.7,8,1,0,1,8,1,73,8,1,16.5,8,1,0,1,8,1,50,8,1
2013/11/9,16.2,8,1,0.0,0,8,1,71,8,1,13.3,8,1,0.0,0,8,1,66,8,1
2013/11/10,17.4,8,1,28.0,0,8,1,82,8,1,16.6,8,1,0.0,0,8,1,73,8,1
2013/11/11,11.3,8,1,0,1,8,1,61,8,1,12.5,8,1,1.5,0,8,1,56,8,1
2013/11/12,9.8,8,1,0,1,8,1,70,8,1,9.6,8,1,0.0,0,8,1,50,8,1
2013/11/13,10.2,8,1,0,1,8,1,66,8,1,9.8,8,1,0,1,8,1,46,8,1
2013/11/14,12.2,8,1,0.0,0,8,1,71,8,1,10.8,8,1,0.0,0,8,1,51,8,1
2013/11/15,14.5,8,1,0.0,0,8,1,73,8,1,11.3,8,1,0.5,0,8,1,67,8,1
2013/11/16,12.2,8,1,0,1,8,1,70,8,1,12.9,8,1,0,1,8,1,62,8,1
2013/11/17,11.1,8,1,2.0,0,8,1,77,8,1,14.1,8,1,0,1,8,1,62,8,1
2013/11/18,9.6,8,1,0.5,0,8,1,62,8,1,14.4,8,1,0,1,8,1,54,8,1
2013/11/19,8.0,8,1,2.0,0,8,1,75,8,1,12.7,8,1,0,1,8,1,35,8,1
2013/11/20,10.3,8,1,0.0,0,8,1,70,8,1,12.2,8,1,0,1,8,1,38,8,1
2013/11/21,9.3,8,1,0,1,8,1,68,8,1,12.0,8,1,0,1,8,1,46,8,1
2013/11/22,9.2,8,1,0,1,8,1,69,8,1,12.4,8,1,0,1,8,1,51,8,1
2013/11/23,8.4,8,1,0,1,8,1,72,8,1,12.6,8,1,0,1,8,1,50,8,1
2013/11/24,11.1,8,1,0.0,0,8,1,72,8,1,12.6,8,1,0,1,8,1,51,8,1
2013/11/25,13.5,8,1,24.5,0,8,1,75,8,1,14.5,8,1,14.0,0,8,1,66,8,1
2013/11/26,10.0,8,1,0,1,8,1,58,8,1,15.1,8,1,0.0,0,8,1,51,8,1
2013/11/27,10.0,8,1,6.0,0,8,1,73,8,1,12.9,8,1,0,1,8,1,43,8,1
2013/11/28,6.5,8,1,3.5,0,8,1,66,8,1,14.0,8,1,0,1,8,1,43,8,1
2013/11/29,6.6,8,1,0.5,0,8,1,79,8,1,9.8,8,1,0,1,8,1,34,8,1
2013/11/30,8.9,8,1,0,1,8,1,73,8,1,10.2,8,1,0,1,8,1,46,8,1
2013/12/1,9.1,8,1,0.0,0,8,1,82,8,1,10.4,8,1,0,1,8,1,59,8,1
2013/12/2,8.3,8,1,0,1,8,1,78,8,1,10.8,8,1,0,1,8,1,59,8,1
2013/12/3,9.1,8,1,0,1,8,1,73,8,1,11.7,8,1,0,1,8,1,53,8,1
2013/12/4,8.1,8,1,0,1,8,1,73,8,1,11.5,8,1,0.0,0,8,1,68,8,1
2013/12/5,7.4,8,1,0,1,8,1,70,8,1,11.6,8,1,0,1,8,1,59,8,1
2013/12/6,8.9,8,1,0,1,8,1,74,8,1,12.5,8,1,0,1,8,1,53,8,1
2013/12/7,7.4,8,1,0,1,8,1,70,8,1,11.1,8,1,0,1,8,1,47,8,1
2013/12/8,7.3,8,1,0,1,8,1,71,8,1,8.8,8,1,0,1,8,1,46,8,1
2013/12/9,7.9,8,1,15.0,0,8,1,88,8,1,8.2,8,1,0,1,8,1,48,8,1
2013/12/10,9.2,8,1,0.5,0,8,1,60,8,1,9.5,8,1,9.5,0,8,1,60,8,1
2013/12/11,8.0,8,1,0.0,0,8,1,70,8,1,10.1,8,1,0,1,8,1,45,8,1
2013/12/12,6.6,8,1,0.0,0,8,1,54,8,1,9.9,8,1,0,1,8,1,34,8,1
2013/12/13,6.3,8,1,1.5,0,8,1,74,8,1,9.7,8,1,0,1,8,1,43,8,1
2013/12/14,5.5,8,1,0,1,8,1,68,8,1,7.6,8,1,0,1,8,1,42,8,1
2013/12/15,6.1,8,1,0,1,8,1,66,8,1,7.2,8,1,0,1,8,1,43,8,1
2013/12/16,7.4,8,1,0,1,8,1,58,8,1,8.2,8,1,0,1,8,1,32,8,1
2013/12/17,6.6,8,1,19.0,0,8,1,78,8,1,9.2,8,1,0,1,8,1,41,8,1
2013/12/18,6.1,8,1,9.5,0,8,1,88,8,1,6.6,8,1,9.0,0,8,1,65,8,1
2013/12/19,5.2,8,1,0.0,0,8,1,78,8,1,6.3,8,1,26.5,0,8,1,89,8,1
2013/12/20,6.2,8,1,0.0,0,8,1,60,8,1,6.1,8,1,12.5,0,8,1,82,8,1
2013/12/21,5.3,8,1,0.0,0,8,1,71,8,1,6.8,8,1,0,1,8,1,64,8,1
2013/12/22,5.0,8,1,0.0,0,8,1,75,8,1,7.6,8,1,0,1,8,1,43,8,1
2013/12/23,3.6,8,1,0.0,0,8,1,79,8,1,6.4,8,1,0.0,0,8,1,47,8,1
2013/12/24,6.0,8,1,0.0,0,8,1,72,8,1,7.6,8,1,0,1,8,1,39,8,1
2013/12/25,5.7,8,1,0.0,0,8,1,68,8,1,6.7,8,1,0,1,8,1,45,8,1
2013/12/26,6.5,8,1,5.0,0,8,1,88,8,1,6.3,8,1,0.5,0,8,1,59,8,1
2013/12/27,5.9,8,1,0.0,0,8,1,53,8,1,7.0,8,1,1.5,0,8,1,66,8,1
2013/12/28,3.1,8,1,0.0,0,8,1,55,8,1,5.4,8,1,0,1,8,1,32,8,1
2013/12/29,1.6,8,1,0.0,0,8,1,71,8,1,4.9,8,1,0,1,8,1,39,8,1
2013/12/30,4.8,8,1,0.0,0,8,1,73,8,1,5.4,8,1,0,1,8,1,48,8,1
2013/12/31,9.1,8,1,0.0,0,8,1,67,8,1,6.9,8,1,0,1,8,1,54,8,1
2014/1/1,10.5,8,1,0,1,8,1,54,8,1,9.6,8,1,0,1,8,1,48,8,1
2014/1/2,7.2,8,1,0,1,8,1,68,8,1,7.3,8,1,0,1,8,1,46,8,1
2014/1/3,6.6,8,1,0,1,8,1,80,8,1,5.9,8,1,0,1,8,1,44,8,1
2014/1/4,7.9,8,1,0,1,8,1,76,8,1,6.5,8,1,0,1,8,1,48,8,1
2014/1/5,7.1,8,1,0.0,0,8,1,73,8,1,5.4,8,1,0,1,8,1,37,8,1
2014/1/6,5.7,8,1,0,1,8,1,72,8,1,5.3,8,1,0,1,8,1,37,8,1
2014/1/7,7.0,8,1,0.0,0,8,1,68,8,1,5.5,8,1,0,1,8,1,46,8,1
2014/1/8,8.9,8,1,13.5,0,8,1,87,8,1,7.3,8,1,15.5,0,8,1,59,8,1
2014/1/9,5.2,8,1,0.0,0,8,1,53,8,1,7.2,8,1,4.0,0,8,1,59,8,1
2014/1/10,1.6,8,1,0,1,8,1,60,8,1,3.6,8,1,0,1,8,1,30,8,1
2014/1/11,4.0,8,1,0,1,8,1,64,8,1,4.3,8,1,0,1,8,1,46,8,1
2014/1/12,4.0,8,1,0,1,8,1,72,8,1,5.3,8,1,0,1,8,1,52,8,1
2014/1/13,3.8,8,1,0,1,8,1,66,8,1,5.1,8,1,0,1,8,1,35,8,1
2014/1/14,5.1,8,1,0,1,8,1,61,8,1,4.2,8,1,0,1,8,1,31,8,1
2014/1/15,3.8,8,1,0,1,8,1,66,8,1,3.0,8,1,0,1,8,1,44,8,1
2014/1/16,4.1,8,1,0,1,8,1,67,8,1,4.8,8,1,0,1,8,1,47,8,1
2014/1/17,4.7,8,1,0,1,8,1,66,8,1,5.8,8,1,0,1,8,1,41,8,1
2014/1/18,4.7,8,1,0.0,0,8,1,66,8,1,5.2,8,1,0,1,8,1,44,8,1
2014/1/19,4.1,8,1,0,1,8,1,62,8,1,4.2,8,1,0.0,0,8,1,40,8,1
2014/1/20,6.7,8,1,0.0,0,8,1,70,8,1,4.8,8,1,0,1,8,1,42,8,1
2014/1/21,4.6,8,1,0.0,0,8,1,58,8,1,6.3,8,1,2.0,0,8,1,50,8,1
2014/1/22,3.4,8,1,0.0,0,8,1,76,8,1,5.5,8,1,1.5,0,8,1,51,8,1
2014/1/23,3.6,8,1,0,1,8,1,69,8,1,6.5,8,1,0,1,8,1,35,8,1
2014/1/24,5.9,8,1,0,1,8,1,69,8,1,7.2,8,1,0,1,8,1,49,8,1
2014/1/25,10.1,8,1,4.5,0,8,1,84,8,1,8.4,8,1,0,1,8,1,54,8,1
2014/1/26,9.7,8,1,0,1,8,1,63,8,1,9.5,8,1,0.0,0,8,1,49,8,1
2014/1/27,5.5,8,1,0,1,8,1,58,8,1,4.6,8,1,0,1,8,1,35,8,1
2014/1/28,7.7,8,1,0.0,0,8,1,75,8,1,8.8,8,1,0,1,8,1,39,8,1
2014/1/29,9.2,8,1,0.0,0,8,1,67,8,1,8.9,8,1,0,1,8,1,43,8,1
2014/1/30,12.4,8,1,18.0,0,8,1,86,8,1,10.3,8,1,1.5,0,8,1,69,8,1
2014/1/31,11.1,8,1,0,1,8,1,75,8,1,9.9,8,1,0,1,8,1,44,8,1
2014/2/1,12.0,8,1,14.0,0,8,1,76,8,1,7.9,8,1,0,1,8,1,52,8,1
2014/2/2,15.7,8,1,18.0,0,8,1,88,8,1,9.3,8,1,0.0,0,8,1,66,8,1
2014/2/3,14.1,8,1,0.0,0,8,1,83,8,1,12.8,8,1,0,1,8,1,70,8,1
2014/2/4,5.3,8,1,0,1,8,1,53,8,1,5.0,8,1,5.0,0,8,1,75,8,1
2014/2/5,3.9,8,1,0,1,8,1,60,8,1,1.6,8,1,0,1,8,1,35,8,1
2014/2/6,4.2,8,1,8.0,0,8,1,80,8,1,2.7,8,1,0,1,8,1,33,8,1
2014/2/7,6.4,8,1,8.0,0,8,1,81,8,1,4.0,8,1,0,1,8,1,37,8,1
2014/2/8,7.3,8,1,14.5,0,8,1,77,8,1,0.3,8,1,29.5,0,8,1,86,8,1
2014/2/9,6.0,8,1,0.0,0,8,1,75,8,1,5.4,8,1,1.5,0,8,1,58,8,1
