ダウンロードした時刻：2015/01/03 18:30:15

,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均湿度(％),平均湿度(％),平均湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2011/4/24,11.4,8,1,0.5,0,8,1,78,8,1,16.1,8,1,0.0,0,8,1,47,8,1
2011/4/25,14.3,8,1,0.0,0,8,1,62,8,1,15.0,8,1,0.0,0,8,1,48,8,1
2011/4/26,18.5,8,1,0,1,8,1,54,8,1,16.2,8,1,0,1,8,1,41,8,1
2011/4/27,18.0,8,1,10.0,0,8,1,76,8,1,20.1,8,1,2.0,0,8,1,62,8,1
2011/4/28,14.2,8,1,0.5,0,8,1,53,8,1,19.8,8,1,4.0,0,8,1,49,8,1
2011/4/29,15.3,8,1,0,1,8,1,55,8,1,15.1,8,1,0.0,0,8,1,48,8,1
2011/4/30,19.0,8,1,13.0,0,8,1,69,8,1,17.6,8,1,0,1,8,1,54,8,1
2011/5/1,18.8,8,1,3.0,0,8,1,72,8,1,18.4,8,1,2.0,0,8,1,64,8,1
2011/5/2,16.8,8,1,0,1,8,1,58,8,1,19.6,8,1,0,1,8,1,42,8,1
2011/5/3,15.5,8,1,2.0,0,8,1,76,8,1,15.8,8,1,6.0,0,8,1,61,8,1
2011/5/4,18.0,8,1,0,1,8,1,62,8,1,17.3,8,1,0.0,0,8,1,59,8,1
2011/5/5,19.2,8,1,0.0,0,8,1,59,8,1,15.1,8,1,0.0,0,8,1,59,8,1
2011/5/6,19.2,8,1,0.0,0,8,1,64,8,1,16.0,8,1,0,1,8,1,65,8,1
2011/5/7,20.9,8,1,0.0,0,8,1,72,8,1,17.0,8,1,1.0,0,8,1,79,8,1
2011/5/8,23.4,8,1,0.0,0,8,1,72,8,1,20.6,8,1,0,1,8,1,55,8,1
2011/5/9,24.4,8,1,0.0,0,8,1,76,8,1,19.7,8,1,0,1,8,1,45,8,1
2011/5/10,24.0,8,1,37.0,0,8,1,85,8,1,22.8,8,1,1.0,0,8,1,63,8,1
2011/5/11,24.3,8,1,10.5,0,8,1,86,8,1,15.2,8,1,35.0,0,8,1,80,8,1
2011/5/12,20.1,8,1,3.0,0,8,1,89,8,1,15.6,8,1,15.5,0,8,1,85,8,1
2011/5/13,18.9,8,1,0.0,0,8,1,53,8,1,19.8,8,1,0,1,8,1,75,8,1
2011/5/14,19.1,8,1,0,1,8,1,51,8,1,20.1,8,1,0.0,0,8,1,47,8,1
2011/5/15,18.8,8,1,0,1,8,1,48,8,1,20.5,8,1,0,1,8,1,30,8,1
2011/5/16,19.2,8,1,0,1,8,1,55,8,1,20.3,8,1,0,1,8,1,47,8,1
2011/5/17,19.2,8,1,0,1,8,1,67,8,1,18.2,8,1,3.5,0,8,1,66,8,1
2011/5/18,20.6,8,1,0,1,8,1,57,8,1,19.4,8,1,0,1,8,1,59,8,1
2011/5/19,21.9,8,1,0,1,8,1,55,8,1,20.9,8,1,0,1,8,1,53,8,1
2011/5/20,23.7,8,1,0,1,8,1,64,8,1,22.0,8,1,0,1,8,1,56,8,1
2011/5/21,25.1,8,1,0,1,8,1,69,8,1,22.8,8,1,0,1,8,1,62,8,1
2011/5/22,24.0,8,1,0.0,0,8,1,72,8,1,20.8,8,1,13.5,0,8,1,71,8,1
2011/5/23,18.5,8,1,5.0,0,8,1,83,8,1,15.6,8,1,7.0,0,8,1,66,8,1
2011/5/24,19.9,8,1,0.5,0,8,1,65,8,1,14.6,8,1,20.5,0,8,1,71,8,1
2011/5/25,21.7,8,1,0.0,0,8,1,59,8,1,18.7,8,1,0,1,8,1,55,8,1
2011/5/26,20.9,8,1,8.0,0,8,1,76,8,1,19.3,8,1,0.0,0,8,1,65,8,1
2011/5/27,20.7,8,1,1.0,0,8,1,84,8,1,18.8,8,1,1.0,0,8,1,69,8,1
2011/5/28,19.4,8,1,33.0,0,8,1,90,8,1,18.4,8,1,24.0,0,8,1,88,8,1
2011/5/29,19.0,8,1,22.5,0,8,1,81,8,1,18.0,8,1,69.5,0,8,1,88,8,1
2011/5/30,19.0,8,1,0.0,0,8,1,63,8,1,17.4,8,1,14.0,0,8,1,70,8,1
2011/5/31,20.7,8,1,0,1,8,1,60,8,1,15.2,8,1,0.0,0,8,1,55,8,1
2011/6/1,21.4,8,1,1.0,0,8,1,70,8,1,15.2,8,1,0.0,0,8,1,57,8,1
2011/6/2,22.3,8,1,5.0,0,8,1,75,8,1,16.0,8,1,10.0,0,8,1,81,8,1
2011/6/3,22.7,8,1,0.0,0,8,1,73,8,1,19.8,8,1,0,1,8,1,70,8,1
2011/6/4,23.4,8,1,0,1,8,1,67,8,1,22.1,8,1,0,1,8,1,69,8,1
2011/6/5,20.9,8,1,12.0,0,8,1,83,8,1,22.2,8,1,5.5,0,8,1,70,8,1
2011/6/6,22.4,8,1,0.0,0,8,1,74,8,1,22.9,8,1,0,1,8,1,60,8,1
2011/6/7,19.1,8,1,24.0,0,8,1,88,8,1,21.6,8,1,0,1,8,1,68,8,1
2011/6/8,22.1,8,1,2.0,0,8,1,80,8,1,19.7,8,1,3.0,0,8,1,75,8,1
2011/6/9,24.0,8,1,0,1,8,1,73,8,1,21.8,8,1,0.0,0,8,1,64,8,1
2011/6/10,23.0,8,1,41.0,0,8,1,87,8,1,22.8,8,1,0.0,0,8,1,74,8,1
2011/6/11,23.3,8,1,153.0,0,8,1,90,8,1,22.2,8,1,35.5,0,8,1,79,8,1
2011/6/12,21.3,8,1,212.0,0,8,1,93,8,1,23.2,8,1,0.0,0,8,1,68,8,1
2011/6/13,21.5,8,1,0.0,0,8,1,85,8,1,20.9,8,1,29.5,0,8,1,79,8,1
2011/6/14,21.7,5,1,0.0,0,8,1,74,5,1,21.7,8,1,0.0,0,8,1,72,8,1
2011/6/15,20.2,8,1,25.5,0,8,1,86,8,1,21.3,8,1,0.0,0,8,1,58,8,1
2011/6/16,21.2,8,1,62.0,0,8,1,92,8,1,21.1,8,1,3.5,0,8,1,72,8,1
2011/6/17,22.8,8,1,0.0,0,8,1,83,8,1,19.2,8,1,21.5,0,8,1,85,8,1
2011/6/18,22.1,8,1,71.5,0,8,1,93,8,1,20.3,8,1,4.5,0,8,1,78,8,1
2011/6/19,21.8,8,1,48.5,0,8,1,92,8,1,21.8,8,1,0.0,0,8,1,75,8,1
2011/6/20,22.8,8,1,158.5,0,8,1,91,8,1,23.9,8,1,0.0,0,8,1,75,8,1
2011/6/21,24.5,8,1,18.5,0,8,1,88,8,1,25.5,8,1,1.0,0,8,1,70,8,1
2011/6/22,27.4,8,1,5.0,0,8,1,77,8,1,27.2,8,1,0.0,0,8,1,66,8,1
2011/6/23,28.8,8,1,0.0,0,8,1,72,8,1,28.2,8,1,0.0,0,8,1,66,8,1
2011/6/24,29.7,8,1,0,1,8,1,65,8,1,29.1,8,1,0,1,8,1,61,8,1
2011/6/25,27.6,8,1,15.5,0,8,1,76,8,1,24.3,8,1,0.0,0,8,1,70,8,1
2011/6/26,29.2,8,1,1.0,0,8,1,65,8,1,21.3,8,1,0.0,0,8,1,81,8,1
2011/6/27,26.5,8,1,62.5,0,8,1,81,8,1,22.3,8,1,1.5,0,8,1,83,8,1
2011/6/28,28.9,8,1,0,1,8,1,68,8,1,27.3,8,1,0.0,0,8,1,70,8,1
2011/6/29,28.7,8,1,0.0,0,8,1,70,8,1,29.8,8,1,0,1,8,1,60,8,1
2011/6/30,27.5,8,1,10.0,0,8,1,77,8,1,28.7,8,1,1.0,0,8,1,63,8,1
2011/7/1,25.2,8,1,34.5,0,8,1,87,8,1,28.7,8,1,0.0,0,8,1,63,8,1
2011/7/2,26.2,8,1,0.0,0,8,1,82,8,1,26.5,8,1,0.0,0,8,1,72,8,1
2011/7/3,27.3,8,1,0.0,0,8,1,80,8,1,27.6,8,1,0,1,8,1,69,8,1
2011/7/4,26.0,8,1,37.5,0,8,1,88,8,1,29.6,8,1,0,1,8,1,63,8,1
2011/7/5,25.8,8,1,3.5,0,8,1,72,8,1,28.0,8,1,5.5,0,8,1,67,8,1
2011/7/6,23.7,8,1,123.5,0,8,1,92,8,1,28.0,8,1,0.0,0,8,1,61,8,1
2011/7/7,27.8,8,1,0.0,0,8,1,77,8,1,26.8,8,1,0.0,0,8,1,69,8,1
2011/7/8,28.7,8,1,0.0,0,8,1,72,8,1,28.6,8,1,0.0,0,8,1,67,8,1
2011/7/9,29.7,8,1,0,1,8,1,69,8,1,29.4,8,1,0,1,8,1,67,8,1
2011/7/10,28.6,8,1,12.5,0,8,1,72,8,1,29.3,8,1,0,1,8,1,64,8,1
2011/7/11,27.4,8,1,0.0,0,8,1,73,8,1,29.2,8,1,0,1,8,1,67,8,1
2011/7/12,27.6,8,1,7.5,0,8,1,75,8,1,28.7,8,1,0.0,0,8,1,68,8,1
2011/7/13,26.9,8,1,29.5,0,8,1,79,8,1,28.6,8,1,0,1,8,1,65,8,1
2011/7/14,28.9,8,1,0,1,8,1,67,8,1,28.9,8,1,0,1,8,1,62,8,1
2011/7/15,29.4,8,1,0,1,8,1,66,8,1,29.4,8,1,0,1,8,1,60,8,1
2011/7/16,29.9,8,1,0,1,8,1,63,8,1,29.0,8,1,0,1,8,1,65,8,1
2011/7/17,29.9,8,1,0.0,0,8,1,61,8,1,29.6,8,1,0,1,8,1,62,8,1
2011/7/18,28.4,8,1,0.0,0,8,1,67,8,1,30.1,8,1,0.0,0,8,1,64,8,1
2011/7/19,27.7,8,1,0.0,0,8,1,69,8,1,27.9,8,1,3.5,0,8,1,78,8,1
2011/7/20,25.3,8,1,0.0,0,8,1,77,8,1,25.9,8,1,6.0,0,8,1,79,8,1
2011/7/21,25.2,8,1,0,1,8,1,73,8,1,20.7,8,1,3.0,0,8,1,68,8,1
2011/7/22,27.0,8,1,0,1,8,1,68,8,1,21.0,8,1,0,1,8,1,57,8,1
2011/7/23,28.2,8,1,0,1,8,1,66,8,1,23.1,8,1,0.0,0,8,1,62,8,1
2011/7/24,28.5,8,1,0.0,0,8,1,66,8,1,26.0,8,1,0,1,8,1,65,8,1
2011/7/25,28.7,8,1,0.0,0,8,1,70,8,1,27.6,8,1,0.0,0,8,1,66,8,1
2011/7/26,27.7,8,1,4.5,0,8,1,72,8,1,27.5,8,1,0,1,8,1,66,8,1
2011/7/27,28.0,8,1,0,1,8,1,71,8,1,28.3,8,1,0.0,0,8,1,66,8,1
2011/7/28,28.8,8,1,0,1,8,1,69,8,1,26.4,8,1,2.5,0,8,1,77,8,1
2011/7/29,28.6,8,1,0,1,8,1,69,8,1,26.5,8,1,5.0,0,8,1,78,8,1
2011/7/30,28.6,8,1,0,1,8,1,70,8,1,25.7,8,1,29.0,0,8,1,77,8,1
2011/7/31,29.7,8,1,0,1,8,1,67,8,1,23.5,8,1,0.0,0,8,1,77,8,1
2011/8/1,29.1,8,1,0.0,0,8,1,70,8,1,24.5,8,1,0.0,0,8,1,69,8,1
2011/8/2,28.0,8,1,4.5,0,8,1,74,8,1,25.5,8,1,0,1,8,1,69,8,1
2011/8/3,29.2,8,1,0,1,8,1,61,8,1,26.1,8,1,15.5,0,8,1,76,8,1
2011/8/4,30.4,8,1,0,1,8,1,55,8,1,27.4,8,1,4.5,0,8,1,73,8,1
2011/8/5,28.9,8,1,2.0,0,8,1,67,8,1,27.8,8,1,4.5,0,8,1,74,8,1
2011/8/6,27.6,8,1,13.5,0,8,1,78,8,1,29.0,8,1,0.0,0,8,1,70,8,1
2011/8/7,30.8,8,1,0,1,8,1,57,8,1,28.9,8,1,20.0,0,8,1,70,8,1
2011/8/8,29.8,8,1,0,1,8,1,68,8,1,29.3,8,1,0,1,8,1,67,8,1
2011/8/9,29.3,8,1,0,1,8,1,72,8,1,30.2,8,1,0,1,8,1,66,8,1
2011/8/10,29.4,8,1,0,1,8,1,68,8,1,30.5,8,1,0,1,8,1,67,8,1
2011/8/11,28.5,8,1,0,1,8,1,69,8,1,31.0,8,1,0.0,0,8,1,67,8,1
2011/8/12,29.0,8,1,0,1,8,1,68,8,1,31.2,8,1,0,1,8,1,58,8,1
2011/8/13,29.4,8,1,0.5,0,8,1,67,8,1,30.0,8,1,0,1,8,1,66,8,1
2011/8/14,25.2,8,1,43.5,0,8,1,86,8,1,30.0,8,1,0,1,8,1,68,8,1
2011/8/15,24.9,8,1,75.5,0,8,1,91,8,1,30.3,8,1,0.0,0,8,1,63,8,1
2011/8/16,26.9,8,1,10.5,0,8,1,86,8,1,30.3,8,1,0,1,8,1,66,8,1
2011/8/17,28.0,8,1,15.0,0,8,1,81,8,1,30.7,8,1,0,1,8,1,64,8,1
2011/8/18,27.2,8,1,1.0,0,8,1,81,8,1,31.9,8,1,0,1,8,1,59,8,1
2011/8/19,26.9,8,1,2.0,0,8,1,78,8,1,25.3,8,1,57.0,0,8,1,77,8,1
2011/8/20,26.8,8,1,12.0,0,8,1,84,8,1,23.7,8,1,0.0,0,8,1,72,8,1
2011/8/21,25.5,8,1,64.0,0,8,1,86,8,1,20.6,8,1,11.0,0,8,1,86,8,1
2011/8/22,26.5,8,1,19.0,0,8,1,82,8,1,21.2,8,1,26.0,0,8,1,85,8,1
2011/8/23,26.2,8,1,16.5,0,8,1,81,8,1,25.9,8,1,0.0,0,8,1,78,8,1
2011/8/24,27.6,8,1,7.5,0,8,1,75,8,1,28.1,8,1,0.0,0,8,1,72,8,1
2011/8/25,28.5,8,1,0.0,0,8,1,70,8,1,27.2,8,1,2.5,0,8,1,77,8,1
2011/8/26,26.6,8,1,45.5,0,8,1,80,8,1,26.2,8,1,88.5,0,8,1,78,8,1
2011/8/27,26.6,8,1,52.0,0,8,1,80,8,1,24.3,8,1,0.5,0,8,1,77,8,1
2011/8/28,28.3,8,1,0.0,0,8,1,69,8,1,25.6,8,1,0,1,8,1,68,8,1
2011/8/29,28.9,8,1,0,1,8,1,62,8,1,26.0,8,1,0,1,8,1,70,8,1
2011/8/30,28.9,8,1,0,1,8,1,64,8,1,26.3,8,1,4.5,0,8,1,65,8,1
2011/8/31,29.8,8,1,0,1,8,1,63,8,1,26.4,8,1,9.5,0,8,1,75,8,1
2011/9/1,30.4,8,1,1.0,0,8,1,63,8,1,28.5,8,1,2.0,0,8,1,75,8,1
2011/9/2,27.7,8,1,0.0,0,8,1,69,8,1,28.5,8,1,27.0,0,8,1,75,8,1
2011/9/3,26.5,8,1,0.0,0,8,1,76,8,1,28.0,8,1,19.0,0,8,1,74,8,1
2011/9/4,26.3,8,1,0.0,0,8,1,74,8,1,27.2,8,1,2.0,0,8,1,73,8,1
2011/9/5,25.5,8,1,0,1,8,1,67,8,1,26.5,8,1,15.0,0,8,1,76,8,1
2011/9/6,24.9,8,1,0,1,8,1,61,8,1,24.5,8,1,14.5,0,8,1,70,8,1
2011/9/7,25.1,8,1,0,1,8,1,61,8,1,24.9,8,1,0,1,8,1,60,8,1
2011/9/8,26.2,8,1,0,1,8,1,64,8,1,25.7,8,1,0,1,8,1,65,8,1
2011/9/9,27.7,8,1,0.0,0,8,1,67,8,1,27.8,8,1,0,1,8,1,65,8,1
2011/9/10,29.5,8,1,0.0,0,8,1,61,8,1,28.4,8,1,0,1,8,1,69,8,1
2011/9/11,28.5,8,1,0.0,0,8,1,62,8,1,27.7,8,1,0,1,8,1,72,8,1
2011/9/12,28.0,8,1,0.5,0,8,1,62,8,1,28.3,8,1,0.0,0,8,1,66,8,1
2011/9/13,28.1,8,1,0,1,8,1,62,8,1,28.3,8,1,0,1,8,1,66,8,1
2011/9/14,28.7,8,1,0,1,8,1,60,8,1,28.3,8,1,0,1,8,1,66,8,1
2011/9/15,28.7,8,1,0.5,0,8,1,61,8,1,28.3,8,1,0,1,8,1,66,8,1
2011/9/16,25.4,8,1,28.0,0,8,1,85,8,1,28.2,8,1,5.0,0,8,1,68,8,1
2011/9/17,26.9,8,1,2.5,0,8,1,79,8,1,28.0,8,1,0.0,0,8,1,73,8,1
2011/9/18,27.1,8,1,15.5,0,8,1,83,8,1,28.5,8,1,0,1,8,1,66,8,1
2011/9/19,24.8,8,1,2.0,0,8,1,80,8,1,25.7,8,1,0.5,0,8,1,72,8,1
2011/9/20,22.2,8,1,14.5,0,8,1,86,8,1,19.9,8,1,21.0,0,8,1,86,8,1
2011/9/21,21.3,8,1,0.0,0,8,1,71,8,1,22.2,8,1,124.0,0,8,1,82,8,1
2011/9/22,19.4,8,1,0,1,8,1,62,8,1,23.4,8,1,5.0,0,8,1,69,8,1
2011/9/23,19.3,8,1,0,1,8,1,58,8,1,20.3,8,1,0.0,0,8,1,61,8,1
2011/9/24,21.4,8,1,0,1,8,1,53,8,1,20.5,8,1,0,1,8,1,51,8,1
2011/9/25,22.2,8,1,0.0,0,8,1,64,8,1,20.2,8,1,0,1,8,1,59,8,1
2011/9/26,22.8,8,1,0.0,0,8,1,68,8,1,18.9,8,1,0.0,0,8,1,68,8,1
2011/9/27,25.0,8,1,0,1,8,1,60,8,1,20.2,8,1,0.0,0,8,1,61,8,1
2011/9/28,24.9,8,1,0,1,8,1,63,8,1,20.5,8,1,0,1,8,1,59,8,1
2011/9/29,25.0,8,1,2.5,0,8,1,72,8,1,21.9,8,1,0.0,0,8,1,58,8,1
2011/9/30,22.6,8,1,8.5,0,8,1,82,8,1,24.6,8,1,0.0,0,8,1,62,8,1
2011/10/1,21.5,8,1,0.0,0,8,1,64,8,1,22.2,8,1,0.0,0,8,1,51,8,1
2011/10/2,19.3,8,1,0.0,0,8,1,65,8,1,18.5,8,1,0.0,0,8,1,54,8,1
2011/10/3,18.4,8,1,0.0,0,8,1,60,8,1,18.8,8,1,0,1,8,1,36,8,1
2011/10/4,19.4,8,1,0.0,0,8,1,66,8,1,18.5,8,1,0.0,0,8,1,44,8,1
2011/10/5,19.7,8,1,4.0,0,8,1,85,8,1,15.9,8,1,53.5,0,8,1,80,8,1
2011/10/6,20.4,8,1,0,1,8,1,67,8,1,20.4,8,1,3.0,0,8,1,74,8,1
2011/10/7,19.3,8,1,0,1,8,1,67,8,1,21.1,8,1,1.5,0,8,1,43,8,1
2011/10/8,19.6,8,1,0,1,8,1,71,8,1,19.7,8,1,0,1,8,1,44,8,1
2011/10/9,21.1,8,1,0,1,8,1,62,8,1,20.1,8,1,0.0,0,8,1,62,8,1
2011/10/10,20.9,8,1,0.0,0,8,1,65,8,1,20.4,8,1,6.0,0,8,1,74,8,1
2011/10/11,21.1,8,1,0.0,0,8,1,71,8,1,21.2,8,1,0,1,8,1,60,8,1
2011/10/12,21.9,8,1,0.0,0,8,1,66,8,1,20.5,8,1,0,1,8,1,63,8,1
2011/10/13,23.0,8,1,0.0,0,8,1,71,8,1,20.5,8,1,0.0,0,8,1,59,8,1
2011/10/14,21.6,8,1,48.5,0,8,1,86,8,1,21.2,8,1,4.0,0,8,1,65,8,1
2011/10/15,20.6,8,1,3.0,0,8,1,87,8,1,24.3,8,1,2.0,0,8,1,75,8,1
2011/10/16,19.0,8,1,0,1,8,1,68,8,1,24.8,8,1,8.0,0,8,1,60,8,1
2011/10/17,17.7,8,1,0,1,8,1,70,8,1,21.5,8,1,0,1,8,1,62,8,1
2011/10/18,17.6,8,1,0,1,8,1,62,8,1,19.1,8,1,0,1,8,1,58,8,1
2011/10/19,19.4,8,1,0,1,8,1,60,8,1,15.9,8,1,0.0,0,8,1,60,8,1
2011/10/20,21.7,8,1,0.0,0,8,1,65,8,1,17.7,8,1,0.0,0,8,1,61,8,1
2011/10/21,21.7,8,1,9.5,0,8,1,80,8,1,18.3,8,1,4.0,0,8,1,72,8,1
2011/10/22,20.5,8,1,0.5,0,8,1,78,8,1,19.5,8,1,37.5,0,8,1,85,8,1
2011/10/23,19.3,8,1,0.0,0,8,1,77,8,1,22.7,8,1,0.0,0,8,1,76,8,1
2011/10/24,20.1,8,1,0,1,8,1,72,8,1,20.7,8,1,0.0,0,8,1,77,8,1
2011/10/25,17.5,8,1,0.0,0,8,1,66,8,1,21.8,8,1,0,1,8,1,64,8,1
2011/10/26,14.8,8,1,0,1,8,1,59,8,1,16.7,8,1,0,1,8,1,36,8,1
2011/10/27,15.4,8,1,0,1,8,1,61,8,1,15.2,8,1,0,1,8,1,45,8,1
2011/10/28,16.0,8,1,3.5,0,8,1,84,8,1,15.5,8,1,0,1,8,1,57,8,1
2011/10/29,17.4,8,1,15.5,0,8,1,89,8,1,16.0,8,1,0,1,8,1,62,8,1
2011/10/30,17.5,8,1,22.5,0,8,1,92,8,1,16.9,8,1,0.0,0,8,1,63,8,1
2011/10/31,19.2,8,1,0,1,8,1,69,8,1,18.7,8,1,0.0,0,8,1,60,8,1
2011/11/1,19.4,8,1,0,1,8,1,67,8,1,17.7,8,1,0,1,8,1,50,8,1
2011/11/2,20.2,8,1,0.0,0,8,1,75,8,1,17.2,8,1,0,1,8,1,63,8,1
2011/11/3,21.3,8,1,0.0,0,8,1,76,8,1,18.4,8,1,0,1,8,1,59,8,1
2011/11/4,21.5,8,1,0.0,0,8,1,77,8,1,18.4,8,1,0,1,8,1,68,8,1
2011/11/5,20.5,8,1,4.0,0,8,1,88,8,1,18.9,8,1,1.5,0,8,1,74,8,1
2011/11/6,20.0,8,1,12.5,0,8,1,90,8,1,18.1,8,1,7.0,0,8,1,84,8,1
2011/11/7,19.8,8,1,0,1,8,1,70,8,1,18.6,8,1,0.0,0,8,1,71,8,1
2011/11/8,18.1,8,1,0,1,8,1,67,8,1,15.7,8,1,1.0,0,8,1,61,8,1
2011/11/9,17.3,8,1,0.0,0,8,1,59,8,1,14.3,8,1,0,1,8,1,51,8,1
2011/11/10,15.7,8,1,1.0,0,8,1,71,8,1,14.1,8,1,0,1,8,1,57,8,1
2011/11/11,16.9,8,1,0.5,0,8,1,81,8,1,12.4,8,1,19.0,0,8,1,77,8,1
2011/11/12,18.2,8,1,0,1,8,1,79,8,1,16.4,8,1,0.0,0,8,1,73,8,1
2011/11/13,16.2,8,1,0,1,8,1,72,8,1,17.8,8,1,0,1,8,1,69,8,1
2011/11/14,14.1,8,1,0,1,8,1,69,8,1,16.9,8,1,5.5,0,8,1,64,8,1
2011/11/15,12.8,8,1,0,1,8,1,64,8,1,14.0,8,1,0.5,0,8,1,55,8,1
2011/11/16,13.6,8,1,0,1,8,1,63,8,1,12.6,8,1,0,1,8,1,41,8,1
2011/11/17,14.3,8,1,0.0,0,8,1,69,8,1,14.5,8,1,0,1,8,1,36,8,1
2011/11/18,17.1,8,1,25.0,0,8,1,88,8,1,12.6,8,1,0,1,8,1,55,8,1
2011/11/19,20.1,8,1,32.5,0,8,1,87,8,1,16.3,8,1,78.0,0,8,1,83,8,1
2011/11/20,12.6,8,1,0,1,8,1,59,8,1,17.4,8,1,0.0,0,8,1,68,8,1
2011/11/21,7.4,8,1,0,1,8,1,65,8,1,12.6,8,1,0,1,8,1,43,8,1
2011/11/22,8.8,8,1,0.0,0,8,1,65,8,1,11.1,8,1,0,1,8,1,45,8,1
2011/11/23,12.4,8,1,13.0,0,8,1,72,8,1,12.4,8,1,0.0,0,8,1,58,8,1
2011/11/24,9.5,8,1,0.0,0,8,1,55,8,1,13.3,8,1,0,1,8,1,47,8,1
2011/11/25,7.7,8,1,0,1,8,1,65,8,1,11.4,8,1,0,1,8,1,36,8,1
2011/11/26,9.1,8,1,0,1,8,1,71,8,1,10.9,8,1,0,1,8,1,41,8,1
2011/11/27,13.5,8,1,0,1,8,1,75,8,1,11.0,8,1,0,1,8,1,50,8,1
2011/11/28,15.5,8,1,0,1,8,1,79,8,1,12.1,8,1,0,1,8,1,53,8,1
2011/11/29,17.1,8,1,0,1,8,1,80,8,1,14.4,8,1,0,1,8,1,52,8,1
2011/11/30,18.0,8,1,0.0,0,8,1,80,8,1,14.6,8,1,0.0,0,8,1,66,8,1
2011/12/1,14.1,8,1,0.0,0,8,1,71,8,1,7.8,8,1,4.5,0,8,1,73,8,1
2011/12/2,12.7,8,1,5.5,0,8,1,73,8,1,6.1,8,1,1.5,0,8,1,65,8,1
2011/12/3,12.8,8,1,8.5,0,8,1,77,8,1,11.1,8,1,35.0,0,8,1,85,8,1
2011/12/4,10.4,8,1,0,1,8,1,72,8,1,13.4,8,1,0.0,0,8,1,41,8,1
2011/12/5,11.4,8,1,0,1,8,1,64,8,1,11.0,8,1,0,1,8,1,42,8,1
2011/12/6,12.3,8,1,0,1,8,1,68,8,1,8.0,8,1,9.5,0,8,1,56,8,1
2011/12/7,11.0,8,1,0.0,0,8,1,80,8,1,9.8,8,1,0,1,8,1,61,8,1
2011/12/8,9.9,8,1,18.5,0,8,1,81,8,1,8.0,8,1,3.5,0,8,1,70,8,1
2011/12/9,7.0,8,1,0.0,0,8,1,59,8,1,5.5,8,1,4.0,0,8,1,66,8,1
2011/12/10,6.6,8,1,0.0,0,8,1,64,8,1,7.3,8,1,0,1,8,1,44,8,1
2011/12/11,6.9,8,1,0,1,8,1,72,8,1,8.1,8,1,0,1,8,1,49,8,1
2011/12/12,7.6,8,1,0,1,8,1,70,8,1,9.7,8,1,0,1,8,1,54,8,1
2011/12/13,9.2,8,1,0,1,8,1,68,8,1,9.7,8,1,0,1,8,1,47,8,1
2011/12/14,10.8,8,1,0,1,8,1,71,8,1,7.9,8,1,1.5,0,8,1,56,8,1
2011/12/15,9.2,8,1,0,1,8,1,69,8,1,10.4,8,1,0,1,8,1,61,8,1
2011/12/16,4.5,8,1,0.0,0,8,1,58,8,1,9.0,8,1,0.0,0,8,1,46,8,1
2011/12/17,3.2,8,1,0,1,8,1,66,8,1,6.1,8,1,0,1,8,1,34,8,1
2011/12/18,5.0,8,1,0,1,8,1,66,8,1,7.0,8,1,0,1,8,1,41,8,1
2011/12/19,6.0,8,1,0.0,0,8,1,63,8,1,6.5,8,1,0,1,8,1,49,8,1
2011/12/20,4.6,8,1,0,1,8,1,68,8,1,7.0,8,1,0,1,8,1,38,8,1
2011/12/21,7.0,8,1,0,1,8,1,66,8,1,5.8,8,1,0,1,8,1,47,8,1
2011/12/22,6.9,8,1,0.0,0,8,1,61,8,1,5.8,8,1,0,1,8,1,57,8,1
2011/12/23,3.8,8,1,0,1,8,1,61,8,1,6.0,8,1,0,1,8,1,33,8,1
2011/12/24,2.9,8,1,0.0,0,8,1,64,8,1,5.5,8,1,0,1,8,1,38,8,1
2011/12/25,3.1,8,1,0.0,0,8,1,57,8,1,5.2,8,1,0.0,0,8,1,38,8,1
2011/12/26,3.3,8,1,0.0,0,8,1,53,8,1,4.9,8,1,0,1,8,1,32,8,1
2011/12/27,3.3,8,1,0,1,8,1,61,8,1,5.2,8,1,0,1,8,1,29,8,1
2011/12/28,3.6,8,1,0,1,8,1,67,8,1,6.2,8,1,0,1,8,1,31,8,1
2011/12/29,5.5,8,1,0,1,8,1,65,8,1,6.0,8,1,0,1,8,1,46,8,1
2011/12/30,6.0,8,1,0,1,8,1,65,8,1,6.2,8,1,0,1,8,1,29,8,1
2011/12/31,6.3,8,1,0,1,8,1,61,8,1,5.6,8,1,0,1,8,1,36,8,1
2012/1/1,7.0,8,1,0.0,0,8,1,69,8,1,5.7,8,1,0.0,0,8,1,43,8,1
2012/1/2,5.3,8,1,0.0,0,8,1,58,8,1,6.0,8,1,0.0,0,8,1,45,8,1
2012/1/3,5.6,8,1,0.0,0,8,1,65,8,1,6.6,8,1,0,1,8,1,29,8,1
